strategy,total_transaction_cost_usd,average_monthly_turnover,annualised_turnover,maximum_adv_participation,liquidity_breach_count,average_cash_weight,average_live_weight,average_unfilled_target_weight,maximum_unfilled_target_weight
current_portfolio,16842.60177997496,0.024939444586569274,0.2992733350388313,0.01305314476809008,0,0.03411716675154593,0.9658828332484541,0.0,0.0
portfolio_aware_overlay,12090.739818557062,0.02475607052109914,0.2970728462531897,0.005535087359293068,0,0.1341567493893929,0.8658432506106071,0.0,0.0
clean_sheet,6083.160577656063,0.02158218202223326,0.2589861842667991,0.0500000000000013,11,0.43360025089611126,0.5663997491038888,0.0001729951617263448,0.040506050517375485
llm_benchmark,8502.916287951055,0.020116635852287235,0.24139963022744682,0.05000000000000013,62,0.5547198573500696,0.44528014264993043,0.0021138617985917967,0.044316814354555784
optimised_cvar_constrained,8971.961147507143,0.02443496857202549,0.2932196228643059,0.05000000000000016,3,0.20141784881475344,0.7985821511852466,4.633463930371735e-05,0.009139877854119773
optimised_dividend_income,11446.588534239396,0.025731388489573587,0.30877666187488306,0.05000000000000053,10,0.1967667916101438,0.8032332083898562,5.6601990190194354e-05,0.005279419664983475
optimised_mean_variance,7546.238387612674,0.022605007684601313,0.27126009221521574,0.050000000000000044,5,0.23840135452713934,0.7615986454728605,0.00015501811786609662,0.044175668400683765
optimised_regime_aware,9883.111273174209,0.024522519557572727,0.2942702346908727,0.05000000000003506,10,0.17486658815932918,0.8251334118406708,5.905984108538164e-05,0.004628339749500724
optimised_risk_parity,11163.378914021807,0.02331506156968207,0.2797807388361848,0.05000000000000017,1,0.18034417044748813,0.8196558295525118,2.3061190930097228e-05,0.008163661589254419
optimised_score_weighted,10430.542472509891,0.02415168005248029,0.28982016062976346,0.05000000000005318,10,0.20170914577245885,0.7982908542275412,5.963562729446356e-05,0.004661139485361537
final_portfolio,7126.622153357519,0.02445150740863003,0.29341808890356036,0.049999999999999885,1,0.20139265586391314,0.7986073441360868,1.9773514618030737e-05,0.006999824174782881
drl_baseline,7126.622153357521,0.02445150740863003,0.29341808890356036,0.0499999999999999,1,0.20139265586391322,0.7986073441360868,1.9773514618030737e-05,0.006999824174782881
drl_challenger_raw,6266.670611570586,0.023666930436956186,0.28400316524347424,0.050000000000001064,18,0.24415386745994022,0.7558461325400597,1.893408567132792e-05,0.005300140517015276
trend_risk_controlled_indices,12719.71324081901,0.10549895281755958,1.2659874338107149,,0,0.48601933241838935,0.5139806675816107,0.0,0.0
