strategy,strategy_label,window,initial_capital_usd,capital_source,evidence_type,full_investment_start,start_date,end_date,observations,years,cumulative_return,cagr,annualised_arithmetic_return,annualised_volatility,sharpe,lo_adjusted_sharpe,sortino,maximum_drawdown,maximum_drawdown_duration_months,calmar,monthly_var_5_loss,monthly_expected_shortfall_5,skewness,pearson_kurtosis,positive_month_ratio,worst_month,best_month,ending_value_usd,pnl_usd,gross_cagr,annualised_cost_drag,total_transaction_cost_usd,annualised_turnover,average_live_weight,minimum_live_weight,liquidity_breach_count,maximum_adv_participation
current_portfolio,Current Portfolio,requested_1997_window,80540.0,current_portfolio_nav,retrospective_holdings_replay,2000-01-31,1997-02-28,2026-07-31,354,29.5,56.87765093664457,0.1474826615529352,0.15293886323278794,0.170978695368384,0.7677096727755237,0.7673750002614006,1.2709864499276413,-0.4294449327481925,39,0.34342624701410207,0.0699341109896491,0.10218792024971031,-0.2726152116138386,3.775724553587471,0.6440677966101694,-0.1612488320086699,0.1539103363835128,4661466.006437354,4580926.006437354,0.14820378381065868,0.0007211222577234722,16842.60177997496,0.2992733350388313,0.9658828332484541,0.5773528681400545,0,0.01305314476809008
portfolio_aware_overlay,Portfolio-Aware Overlay,requested_1997_window,80540.0,current_portfolio_nav,retrospective_holdings_replay,2005-10-31,1997-02-28,2026-07-31,354,29.5,39.25716867721122,0.13344764727652825,0.13618585022907329,0.14342882561429815,0.7987283637026582,0.7644264024711661,1.309791480848364,-0.38997212110588375,39,0.3421979163487306,0.06018223440338005,0.0854667104046521,-0.336795951135254,4.082537039365036,0.6694915254237288,-0.16080671576103567,0.15288841920344454,3242312.3652625917,3161772.3652625917,0.1340870110166601,0.0006393637401318486,12090.739818557062,0.2970728462531897,0.8658432506106071,0.46066313872561276,0,0.005535087359293068
clean_sheet,Clean-Sheet Quant,requested_1997_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2008-08-31,1997-02-28,2026-07-31,354,29.5,12.554485106474756,0.09238491881889788,0.09437325503762656,0.10724373689479495,0.679095687030776,0.5877270378629716,1.1780080743129306,-0.27729999114850323,34,0.3331587514167021,0.04477015365152847,0.05788961454527169,0.13755702721873173,4.3732174410172115,0.6299435028248588,-0.10005499515972838,0.13047226801443013,1355448.5106474755,1255448.5106474755,0.09287272322587281,0.0004878044069749343,6083.160577656063,0.2589861842667991,0.5663997491038888,0.2984334996039604,11,0.0500000000000013
llm_benchmark,LLM Analyst Benchmark,requested_1997_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2010-07-31,1997-02-28,2026-07-31,354,29.5,14.631075870021162,0.09767607654933008,0.09766614066562007,0.09095668994789952,0.8338839624562271,0.7835171279216777,1.454464401727389,-0.20902099432443988,21,0.4673027073908109,0.03420585764351276,0.05207714909070828,-0.15730707493308238,4.341132047484891,0.6836158192090396,-0.08321531174230923,0.10134442191434756,1563107.5870021163,1463107.5870021163,0.09819199520977784,0.0005159186604477561,8502.916287951055,0.24139963022744682,0.44528014264993043,0.0,62,0.05000000000000013
optimised_cvar_constrained,CVaR-Constrained Optimiser,requested_1997_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2008-10-31,1997-02-28,2026-07-31,354,29.5,15.578832081452735,0.09986861943119019,0.10296629649842957,0.12177499182202968,0.6675760135427711,0.6457742634517114,1.0742913475569267,-0.3192693931224335,34,0.3128036121924551,0.05287624709191349,0.07420629894774196,-0.25521615763303757,5.626958165819925,0.652542372881356,-0.1598502384424827,0.17090727614802104,1657883.2081452734,1557883.2081452734,0.10051654441102653,0.0006479249798363451,8971.961147507143,0.2932196228643059,0.7985821511852466,0.4408601221458802,3,0.05000000000000016
optimised_dividend_income,Dividend-Income Optimiser,requested_1997_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2007-09-30,1997-02-28,2026-07-31,354,29.5,19.496760696949856,0.10780649261620323,0.11272231010423082,0.14138612583890905,0.643066098642456,0.588895928425742,1.068461381656254,-0.4114335621194172,33,0.26202649113227366,0.06152641972991444,0.08552275393925186,0.041745370428691295,5.469029861875617,0.6242937853107344,-0.14994972123086958,0.16623329538546727,2049676.0696949856,1949676.0696949856,0.10850768538137978,0.0007011927651765504,11446.588534239396,0.30877666187488306,0.8032332083898562,0.25,10,0.05000000000000053
optimised_mean_variance,Mean-Variance Optimiser,requested_1997_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2013-09-30,1997-02-28,2026-07-31,354,29.5,13.652396277426625,0.0952728624875625,0.09740961112930215,0.11031382036250434,0.6862463584334273,0.6691102619134072,1.1184641721363102,-0.2924199083924617,30,0.32580840002075095,0.05263127178530025,0.0693953029218174,-0.22246939423883075,5.032598445581894,0.6610169491525424,-0.1259948621495861,0.14613929701948258,1465239.6277426626,1365239.6277426626,0.09585659962138693,0.0005837371338244246,7546.238387612674,0.27126009221521574,0.7615986454728605,0.355824331599316,5,0.050000000000000044
optimised_regime_aware,Regime-Aware Optimiser,requested_1997_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2007-10-31,1997-02-28,2026-07-31,354,29.5,18.824596316141317,0.10655506118258362,0.11016447013607239,0.13082305349816895,0.6759539394303984,0.6239534176181694,1.1289867245483496,-0.3642759580952485,47,0.2925119234871995,0.057922589629561386,0.07880127794638947,-0.01090374049410327,5.056417162700673,0.652542372881356,-0.14201314714916768,0.15306189838886608,1982459.6316141316,1882459.6316141316,0.10719459872849546,0.0006395375459118391,9883.111273174209,0.2942702346908727,0.8251334118406708,0.44692639095310394,10,0.05000000000003506
optimised_risk_parity,Risk-Parity Optimiser,requested_1997_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2007-10-31,1997-02-28,2026-07-31,354,29.5,21.669413198643095,0.11159639098177188,0.11293036538307633,0.11558346592366896,0.7884075617529694,0.7666622265374136,1.2879956757577202,-0.3039035993378624,30,0.3672098363590143,0.05110655996933729,0.07173732119593113,-0.356510007691759,4.632124412720281,0.672316384180791,-0.1293698103139177,0.13933836073724226,2266941.3198643094,2166941.3198643094,0.11220739705449545,0.0006110060727235744,11163.378914021807,0.2797807388361848,0.8196558295525118,0.45000000000000007,1,0.05000000000000017
optimised_score_weighted,Score-Weighted Optimiser,requested_1997_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2007-07-31,1997-02-28,2026-07-31,354,29.5,19.810393759145548,0.10837690451585158,0.11137533500927518,0.1272338506696387,0.7050297279541524,0.6584051459762134,1.1689775279207748,-0.3519588770786801,36,0.30792490706698106,0.056093804152649994,0.07687161312545517,-0.0746098207310114,5.187224900080481,0.655367231638418,-0.14667959348457849,0.15407479395103674,2081039.3759145548,1981039.3759145548,0.10901007975859178,0.0006331752427402026,10430.542472509891,0.28982016062976346,0.7982908542275412,0.44713424305286437,10,0.05000000000005318
final_portfolio,Final Resolved Portfolio,requested_1997_window,80540.0,current_portfolio_nav,retrospective_holdings_replay,2008-10-31,1997-02-28,2026-07-31,354,29.5,15.577788178428861,0.09986627175482488,0.10296414618127156,0.12177509051373833,0.6675570539214448,0.6457710707522645,1.0742724366423393,-0.31926734392483513,34,0.31279826657854587,0.05287588176093989,0.07420573454509988,-0.25514352422739134,5.627001146665478,0.652542372881356,-0.15984985866177936,0.17090857082214495,1335175.0598906605,1254635.0598906605,0.10050531599474599,0.000639044239921116,7126.622153357519,0.29341808890356036,0.7986073441360868,0.45,1,0.049999999999999885
drl_baseline,DRL Baseline Portfolio,requested_1997_window,80540.0,current_portfolio_nav,retrospective_holdings_replay,2008-10-31,1997-02-28,2026-07-31,354,29.5,15.577788178428847,0.09986627175482488,0.10296414618127157,0.12177509051373833,0.6675570539214449,0.6457710707522645,1.0742724366423397,-0.31926734392483525,34,0.3127982665785458,0.05287588176093989,0.07420573454509988,-0.2551435242273915,5.627001146665478,0.652542372881356,-0.15984985866177936,0.17090857082214495,1335175.0598906593,1254635.0598906593,0.10050531599474599,0.000639044239921116,7126.622153357521,0.29341808890356036,0.7986073441360868,0.45,1,0.0499999999999999
drl_challenger_raw,DRL Raw Challenger,requested_1997_window,80540.0,current_portfolio_nav,research_challenger_replay,2008-10-31,1997-02-28,2026-07-31,354,29.5,14.171075534150136,0.0965651848767386,0.09909573111454174,0.11469470188292166,0.6750840823004576,0.6517863922186382,1.089806964791758,-0.3054823874786792,33,0.31610720890898586,0.04912157495847184,0.06970933684353753,-0.24579173044426228,5.623518490061208,0.652542372881356,-0.14929530167948157,0.16124330198181425,1221878.4235204519,1141338.4235204519,0.09716089003915807,0.0005957051624194687,6266.670611570586,0.28400316524347424,0.7558461325400597,0.42417673398945493,18,0.050000000000001064
trend_risk_controlled_indices,Trend and Risk-Controlled Regional Indices,requested_1997_window,100000.0,fixed_research_capital,point_in_time_index_challenger,1998-01-31,1997-02-28,2026-07-31,354,29.5,2.8583789769700063,0.046834752092070886,0.04962148599978397,0.08638058882404646,0.32475913671114215,0.3170933094816327,0.4691972082426552,-0.22336398722462925,119,0.20967906543041262,0.035669736058909864,0.06156864008315778,-0.8155865637281964,7.455228578373128,0.7033898305084746,-0.12986809410708133,0.09821897386111833,385837.89769700065,285837.89769700065,0.04874083163740739,0.0019060795453365031,12719.71324081901,1.2659874338107149,0.5139806675816107,0.0,0,
current_portfolio,Current Portfolio,common_investable_window,80540.0,current_portfolio_nav,retrospective_holdings_replay,2000-01-31,2013-09-30,2026-07-31,155,12.916666666666666,4.523286246791877,0.1414593650130036,0.14514367966333241,0.15627159981199645,0.8127148396892986,0.8953483548061667,1.3571954609643302,-0.2772851323049351,15,0.5101584922246691,0.06714194128466919,0.08870449152913759,-0.22586434253148605,3.695146772381719,0.6387096774193548,-0.13429424283635472,0.1539103363835128,444845.4743166178,364305.4743166178,0.14199118236320496,0.0005318173502013579,13711.911776568288,0.21399016375890817,0.9999999999999998,0.9999999999999998,0,0.0008552746653483417
portfolio_aware_overlay,Portfolio-Aware Overlay,common_investable_window,80540.0,current_portfolio_nav,retrospective_holdings_replay,2005-10-31,2013-09-30,2026-07-31,155,12.916666666666666,4.452422753473466,0.14031880290180165,0.1412689103905123,0.13695881478645852,0.8994219114441467,0.9628621174347224,1.5525460063358139,-0.25166066890242655,15,0.5575714453664026,0.05688679382036525,0.07164121419910476,-0.03280328927272186,3.817413230881524,0.6774193548387096,-0.09126228507835521,0.15288841920344454,439138.128564753,358598.128564753,0.14088316033665205,0.0005643574348503932,9824.368051189946,0.23916537539113436,0.9782647694716499,0.9125346977329447,0,0.0003503655374847436
clean_sheet,Clean-Sheet Quant,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2008-08-31,2013-09-30,2026-07-31,155,12.916666666666666,2.1250065148968798,0.09222230049506686,0.09518984875241145,0.11658909441409922,0.6600174354308082,0.6384167455752257,1.1847012897400273,-0.20777867181029408,34,0.44384873428812555,0.04508970445905965,0.058707986298537795,0.42897517084607373,4.499630423590356,0.6451612903225806,-0.08725342054836382,0.13047226801443013,312500.65148968797,212500.65148968797,0.09268617863195439,0.00046387813688753,4393.9375695630915,0.24447932831683422,0.6748387096774195,0.6000000000000001,0,0.005632294952348548
llm_benchmark,LLM Analyst Benchmark,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2010-07-31,2013-09-30,2026-07-31,155,12.916666666666666,2.326490248142064,0.09751847354897669,0.09859537771366755,0.10257821406407712,0.7824310706910622,0.8099950272334647,1.4135146677806794,-0.15265619222413063,21,0.6388111227469866,0.036913564131700216,0.05214972724042487,0.09689700384857823,3.749776010841184,0.6516129032258065,-0.08321531174230923,0.10134442191434756,332649.0248142064,232649.0248142064,0.09814681655902513,0.0006283430100484377,6728.6897772754655,0.26347603133983166,0.6369867047224782,0.5469435870544564,16,0.05000000000000003
optimised_cvar_constrained,CVaR-Constrained Optimiser,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2008-10-31,2013-09-30,2026-07-31,155,12.916666666666666,2.494421818296997,0.10171120725573934,0.10574392918417425,0.1316872948934988,0.6650474393556213,0.7369608606235815,1.1595504129784044,-0.2162216263002349,22,0.4704025633148651,0.05417265715474845,0.07135933591850593,0.3649078463958171,4.976652503196629,0.6387096774193548,-0.08301707398569658,0.17090727614802104,349442.18182969966,249442.1818296997,0.10235843206083906,0.0006472248050997109,6794.759016855601,0.2637109853979322,0.9599999999999997,0.8499999999999999,1,0.04999999999999999
optimised_dividend_income,Dividend-Income Optimiser,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2007-09-30,2013-09-30,2026-07-31,155,12.916666666666666,3.4900905455148514,0.1233036471286959,0.12745288044920577,0.14786745671175378,0.7377722597643265,0.7576769321434577,1.3454876448960946,-0.2334320887058111,24,0.5282206392973356,0.058588225950971226,0.0754580186745155,0.5939439593000074,5.4766458385758,0.632258064516129,-0.09832054842601445,0.16623329538546727,449009.05455148517,349009.05455148517,0.12403043435253713,0.0007267872238412298,8950.878888182058,0.2901364639158034,1.0,0.9999999999999999,0,0.00504024157939567
optimised_mean_variance,Mean-Variance Optimiser,common_investable_window,100000.0,fixed_research_capital,retrospective_holdings_replay,2013-09-30,2013-09-30,2026-07-31,155,12.916666666666666,2.4044740401807942,0.09948920524846527,0.10267182945238756,0.12309959277186017,0.6862092216127799,0.7758519253759557,1.1813736023175254,-0.1975983107431719,22,0.5034921851016034,0.04767605993185603,0.07035030933234468,0.18020620684583136,4.491473950941405,0.6516129032258065,-0.0868349025042705,0.14613929701948258,340447.4040180794,240447.40401807943,0.10007954439922306,0.0005903391507577904,5679.855426521494,0.25238840899042214,0.9529032258064516,0.7999999999999998,0,0.037284684178995844
