security_id,ticker,issuer_id,company_name,country,region,sector,currency,industry,current_weight,current_market_value_usd,final_recommendation,final_recommendation_score,scorecard_score,portfolio_fit_score,regime_suitability_score,sentiment_alt_data_score,narrative_reframing_score,expected_total_return_12m,expected_dividend_return_12m,expected_volatility_12m,p5_return_12m,p50_return_12m,p95_return_12m,var_5_12m,cvar_5_12m,expected_shortfall_5_12m,dividend_cut_probability,large_drawdown_probability_12m,tail_risk_score,skewness_risk_score,forecast_uncertainty_score,liquidity_score,average_daily_value_usd,liquidity_observation_count,market_cap_usd,dividend_yield,free_cash_flow_yield,balance_sheet_strength_score,cashflow_quality_score,dividend_safety_score,regime_review_required_flag,regime_exclusion_flag,reframing_review_required_flag,reframing_exclusion_flag,alt_data_review_required_flag,alt_data_exclusion_flag,price_data_quality_score,price_data_exclusion_flag,sector_data_source,liquidity_data_source,market_cap_data_source,fundamentals_data_source,is_synthetic_data,is_synthetic_fundamentals,instrument_type,listing_status,risk_management_flags,target_weight,portfolio_method,eligible_for_optimisation,fallback_eligibility_used,optimisation_feasible,optimisation_status,eligible_security_count,candidate_security_count,unconstrained_turnover,projected_turnover,turnover_constraint_applied,no_trade_band_applied,retention_eligible,turnover_constraint_skipped_for_hard_exit,turnover_constraint_skipped_for_infeasible_current,baseline_weight,eligible_for_drl,accepted_target_weight,acceptance_selected_weights_source,raw_drl_weight,projected_drl_weight,selected_weight,selected_weights_source
000333.SHE,000333.SHE,NAME:mideagroupcoltd,Midea Group Co Ltd,China,Mainland China,Consumer Discretionary,CNY,"Furnishings, Fixtures & Appliances",0.0,0.0,Hold,71.40586758194387,71.40586758194387,91.53531397386956,71.23198834071337,74.32916666666668,85.54950311424149,0.35,0.0504,0.1915301483543236,-0.1378542493842931,0.35,0.7706931082049648,0.0047392303358715,-0.0622963215881416,-0.0622963215881416,0.2501642942489318,0.2702724814172771,8.899474512591667,44.65567139232062,32.19595488278628,87.38417676407698,427706026.9678665,60,94144678368.21568,0.0504,0.0665038546665923,94.77432546976944,63.39903187461339,66.60926512986634,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;,0.047500000000000014,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.047500000000000014,0.047500000000000014,0.049999999999999996,baseline_optimiser
ALV.XETRA,ALV.XETRA,NAME:allianzsevnaon,Allianz SE VNA O.N.,Germany,DACH,Financials,EUR,Insurance - Diversified,0.0,0.0,Hold,70.44968496151667,70.44968496151667,79.36413806768674,80.67579392605944,82.20416666666668,86.71868425443364,0.35,0.0392,0.1877687089703354,-0.1281566215539368,0.35,0.7621295888882553,0.0114769073100308,-0.0542421408295866,-0.0542421408295866,0.2419411501925446,0.275480545374204,7.748877261369515,44.8138171689298,31.54883939150921,81.11190306486101,292144519.087274,60,188344719773.0716,0.0392,0.1896376699093648,42.50712758374911,86.35334186323452,70.885121430122,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;,0.047500000000000014,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.047500000000000014,0.047500000000000014,0.049999999999999996,baseline_optimiser
HIG.US,HIG.US,NAME:hartfordfinancialservicesgroup,Hartford Financial Services Group,United States,US,Financials,USD,Insurance - Diversified,0.0,0.0,Hold,69.36066289659607,69.36066289659607,82.32430506058446,77.59616236052904,50.4375,86.28947834408092,0.35,0.0167,0.192877136656884,-0.1487126425950238,0.35,0.776329460372317,0.0016278274819715,-0.0658791703479378,-0.0658791703479378,0.2936078168592113,0.274576393070455,9.411310049705412,47.49154318516387,32.78047485696234,78.40342124019958,258442551.06,60,39614644224.0,0.0167,0.1452240733873516,42.50712758374911,84.30154185623391,68.04279766179056,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;,0.047500000000000014,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.047500000000000014,0.047500000000000014,0.049999999999999996,baseline_optimiser
HNR1.XETRA,HNR1.XETRA,NAME:hannoverrckse,Hannover Rück SE,Germany,DACH,Financials,EUR,Insurance - Reinsurance,0.0,0.0,Hold,68.21668181964769,68.21668181964769,81.77041034138594,74.01223893294907,56.77083333333333,84.07541813822725,0.35,0.0501999999999999,0.2046379744159414,-0.1803559527867497,0.35,0.8026047885442332,-0.0197973753310371,-0.0914206663766166,-0.0914206663766166,0.2513855946369891,0.2991376210829424,13.06009519665952,48.0520267592543,34.832922483441784,49.67925873129009,47025647.69141386,60,34428456928.03682,0.0501999999999999,0.190660022850229,42.50712758374911,83.85728587730242,78.57483193753703,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
1398.HK,1398.HK,NAME:industrialandcommercialbankofchina,Industrial and Commercial Bank of China,Hong Kong,Hong Kong,Financials,HKD,Banks - Diversified,0.0,0.0,Hold,66.44143676231792,66.44143676231792,92.47455172064686,84.5982036355734,56.77083333333333,81.44223886264008,0.35,0.0486,0.2041449313806655,-0.1754597261659215,0.35,0.8004995249397531,-0.0184976146042748,-0.0899483405875078,-0.0899483405875078,0.2513855946369891,0.2860649501857284,12.849762941072544,46.54364165572961,34.584812507089616,71.56094084105489,163330853.2496424,60,324459788835.064,0.0486,0.8469092837197859,42.50712758374911,94.1609955444621,81.86799653947558,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
AD.AS,AD.AS,NAME:koninklijkeaholddelhaizenv,Koninklijke Ahold Delhaize NV,Netherlands,EU ex-DACH,Consumer Staples,EUR,Grocery Stores,0.0,0.0,Hold,65.87109137315406,65.87109137315406,68.30013331254234,74.5911802487548,82.20416666666668,86.28947834408092,0.35,0.0424,0.2074894153793908,-0.1847026491474016,0.35,0.8079459654637821,-0.0246403610172,-0.0972616563999868,-0.0972616563999868,0.2331496387897098,0.2975260158839033,13.894522342855268,46.884136229127066,35.17622911290259,61.79615110477548,94561549.74311069,60,33767453676.763763,0.0424,0.1512573786572916,48.816613540330586,70.23098987484578,72.83662740862027,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"bloomberg_database_as_of,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;,0.047500000000000014,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.047500000000000014,0.047500000000000014,0.049999999999999996,baseline_optimiser
601398.SHG,601398.SHG,NAME:industrialandcommercialbankofchinaltd,Industrial and Commercial Bank of China Ltd,China,Mainland China,Financials,CNY,Banks - Diversified,0.0,0.0,Hold,64.92772628401909,64.92772628401909,90.19290220448892,87.76253558003042,36.35416666666667,81.00001336983581,0.35,0.0409999999999999,0.1877645626588777,-0.1301093769737614,0.35,0.7628283001242551,0.0113059788559624,-0.0544116180746447,-0.0544116180746447,0.2549411501925446,0.2761206310282359,7.773088296377819,45.58767320593347,31.642798721324056,88.8096935138988,455500068.8520872,60,396674250329.9042,0.0409999999999999,0.692729631756139,42.50712758374911,92.68947721794964,76.83705817896889,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
600036.SHG,600036.SHG,NAME:chinamerchantsbankcoltd,China Merchants Bank Co Ltd,China,Mainland China,Financials,CNY,Banks - Regional,0.0,0.0,Hold,64.90018227828114,64.90018227828114,95.90405687305628,87.3262572039032,48.77083333333333,86.71868425443364,0.35,0.1031,0.1694032552025628,-0.0846298598009072,0.35,0.7225347977557612,0.0442161262450512,-0.0150750130758457,-0.0150750130758457,0.2869411501925447,0.2701731170347259,2.153573296549389,46.62449851437463,28.60328268041995,90.52031361368496,520194234.70064,60,144633145484.21426,0.1031,0.4341955924667797,42.50712758374911,88.6196429069224,75.69237115787838,False,False,True,False,True,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,alt_data_review;narrative_review;,0.047500000000000014,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.049999999999999996,True,0.049999999999999996,baseline_optimiser,0.047500000000000014,0.047500000000000014,0.049999999999999996,baseline_optimiser
T.US,T.US,NAME:attinc,AT&T Inc.,United States,US,Communication Services,USD,Telecom Services,0.0,0.0,Hold,64.0,64.0,89.54151817533857,82.69438933487615,28.77083333333333,73.98492652868289,0.35,0.0481,0.2478356658937052,-0.316648148754539,0.35,0.908089776634864,-0.1000494975388396,-0.1867919806016365,-0.1867919806016365,0.298998043429201,0.3320257809709653,26.684568657376644,54.41056168129913,43.40071726552859,98.5744832501782,1516564935.03,60,162470068224.0,0.0481,0.1196651187047882,42.92136174143506,81.55696063186905,68.59836724739077,False,False,True,False,False,False,100.0,False,yahoo_finance,yahoo_finance_3m_average_volume,yahoo_finance,"finnhub_reported,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;ml_downside_skew;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
601919.SHG,601919.SHG,NAME:coscoshippingholdingscoltd,COSCO SHIPPING Holdings Co Ltd,China,Mainland China,Industrials,CNY,Marine Shipping,0.0,0.0,Hold,64.0,64.0,88.91922852003431,68.59392237647492,61.10416666666667,86.28947834408092,0.35,0.0573,0.2328656748908922,-0.2715277906411784,0.35,0.8727053729499564,-0.0723164915290097,-0.153819477740822,-0.153819477740822,0.3271554240267095,0.3056535351166865,21.974211105831717,52.88377688413279,40.54789109520773,74.12687099073413,197078761.48005372,60,34751496596.90198,0.0573,0.0876412587800347,85.65099859047102,55.01531406074479,58.6748255660204,False,False,True,False,False,False,100.0,False,yahoo_finance,observed_price_volume_fx,yahoo_finance,"bloomberg_database_as_of,eastmoney_china_financials,yahoo_finance_timeseries",False,False,Equity,Active,narrative_review;ml_drawdown_risk;ml_downside_tail_risk;ml_asymmetric_downside;,0.0,constrained_regime_gated_drl,True,False,True,optimal,143,140,0.95,0.95,False,False,True,True,True,0.0,True,0.0,baseline_optimiser,0.0,0.0,0.0,baseline_optimiser
