row_type,seed,total_net_return,sharpe,cvar,expected_shortfall,maximum_drawdown,turnover,dividend_yield,transaction_costs,constraint_violations,policy_weight_stability
seed,11.0,-0.07629786949790925,-7629786.949790925,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0
seed,23.0,-0.07622874409464384,-7622874.4094643835,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0
seed,37.0,-0.07640637029384317,-7640637.029384317,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0
seed,53.0,-0.07625206987310032,-7625206.987310031,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0
seed,71.0,-0.07633007946927495,-7633007.946927494,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0
mean,,-0.07630302664575431,-7630302.664575431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
median,,-0.07629786949790925,-7629786.949790925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
standard_deviation,,6.253455223065101e-05,6253.4552230650215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
interquartile_range,,7.800959617462744e-05,7800.9596174629405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
best_seed,23.0,-0.07622874409464384,-7622874.4094643835,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0
worst_seed,37.0,-0.07640637029384317,-7640637.029384317,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,1.0
