series_id,observation_date,vintage_date,available_from,value,unit,frequency,source,retrieved_at,ingestion_run_id
EXR.D.USD.EUR.SP00.A,2026-07-01,2026-07-24,2026-07-24,1.1383,USD,D,ecb,2026-07-24 08:35:51.648176,
EXR.D.USD.EUR.SP00.A,2026-07-02,2026-07-24,2026-07-24,1.1399,USD,D,ecb,2026-07-24 08:35:51.648176,
EXR.D.USD.EUR.SP00.A,2026-07-03,2026-07-24,2026-07-24,1.1448,USD,D,ecb,2026-07-24 08:35:51.648176,
EXR.D.USD.EUR.SP00.A,2026-07-06,2026-07-24,2026-07-24,1.1415,USD,D,ecb,2026-07-24 08:35:51.648176,
EXR.D.USD.EUR.SP00.A,2026-07-07,2026-07-24,2026-07-24,1.1433,USD,D,ecb,2026-07-24 08:35:51.648176,
EXR.D.USD.EUR.SP00.A,2026-07-08,2026-07-24,2026-07-24,1.1404,USD,D,ecb,2026-07-24 08:35:51.648176,
EXR.D.USD.EUR.SP00.A,2026-07-09,2026-07-24,2026-07-24,1.1435,USD,D,ecb,2026-07-24 08:35:51.648176,
EXR.D.USD.EUR.SP00.A,2026-07-10,2026-07-24,2026-07-24,1.143,USD,D,ecb,2026-07-24 08:35:51.648176,
EXR.D.USD.EUR.SP00.A,2026-07-13,2026-07-24,2026-07-24,1.1424,USD,D,ecb,2026-07-24 08:35:51.648176,
EXR.D.USD.EUR.SP00.A,2026-07-14,2026-07-24,2026-07-24,1.1405,USD,D,ecb,2026-07-24 08:35:51.648176,
EXR.D.USD.EUR.SP00.A,2026-07-15,2026-07-24,2026-07-24,1.1406,USD,D,ecb,2026-07-24 08:35:51.648176,
EXR.D.USD.EUR.SP00.A,2026-07-16,2026-07-24,2026-07-24,1.1467,USD,D,ecb,2026-07-24 08:35:51.648176,
EXR.D.USD.EUR.SP00.A,2026-07-17,2026-07-24,2026-07-24,1.1435,USD,D,ecb,2026-07-24 08:35:51.648176,
EXR.D.USD.EUR.SP00.A,2026-07-20,2026-07-24,2026-07-24,1.1426,USD,D,ecb,2026-07-24 08:35:51.648176,
EXR.D.USD.EUR.SP00.A,2026-07-21,2026-07-24,2026-07-24,1.1418,USD,D,ecb,2026-07-24 08:35:51.648176,
EXR.D.USD.EUR.SP00.A,2026-07-22,2026-07-24,2026-07-24,1.1408,USD,D,ecb,2026-07-24 08:35:51.648176,
EXR.D.USD.EUR.SP00.A,2026-07-23,2026-07-24,2026-07-24,1.1392,USD,D,ecb,2026-07-24 08:35:51.648176,
EXR.D.GBP.EUR.SP00.A,2026-07-01,2026-07-24,2026-07-24,0.85973,GBP,D,ecb,2026-07-24 08:35:52.414147,
EXR.D.GBP.EUR.SP00.A,2026-07-02,2026-07-24,2026-07-24,0.85665,GBP,D,ecb,2026-07-24 08:35:52.414147,
