ticker,company_name,portfolio_aware_recommendation,clean_sheet_recommendation,llm_recommendation,branch_classification,recommendation_agreement,score_dispersion,portfolio_aware_rank,clean_sheet_rank,llm_score,disagreement_flag,final_review_required,target_weight_portfolio_aware,clean_sheet_target_weight,passes_hard_filters,dividend_safety_score,cash_flow_quality_score,balance_sheet_strength_score,final_recommendation_score,risk_management_flags,final_recommendation,final_target_weight,confidence_adjustment
WLF006,Wolf China Technology 6,Avoid,Avoid,Avoid,Reject,1.0,4.685019266003981,1,2,64.07035475214597,False,False,0.0,0.0,False,69.05142000894573,89.1850652199845,51.49981591509811,71.55649793974939,narrative_review;narrative_exclusion;,Avoid,0.0,Review required or no LLM support
WLF021,Wolf Hong Kong Utilities 21,Avoid,Avoid,Avoid,Reject,1.0,8.233795201821227,2,4,56.32316788732573,False,False,0.0,0.0,False,79.70863896068583,56.03751992475521,55.99131636829563,64.81603419497779,narrative_review;narrative_exclusion;,Avoid,0.0,Review required or no LLM support
WLF019,Wolf United Kingdom Healthcare 19,Avoid,Avoid,Avoid,Reject,1.0,5.535090435283062,3,1,58.98878968150318,False,False,0.0,0.0,False,58.53721442798219,81.39710439318254,65.33004156877328,64.0,narrative_review;narrative_exclusion;,Avoid,0.0,Review required or no LLM support
WLF003,Wolf France Utilities 3,Avoid,Avoid,Avoid,Reject,1.0,7.156570885841083,4,3,55.45949653837942,False,False,0.0,0.0,False,68.27787647453953,66.87673910497975,65.35546520398329,64.0,narrative_review;narrative_exclusion;,Avoid,0.0,Review required or no LLM support
WLF024,Wolf France Technology 24,Avoid,Avoid,Avoid,Reject,1.0,1.0854251170176619,11,5,61.77879505874803,False,False,0.0,0.0,False,54.42276931135193,85.9994697649613,75.32679935143236,62.10053931096833,narrative_review;narrative_exclusion;,Avoid,0.0,Review required or no LLM support
WLF018,Wolf Netherlands Technology 18,Avoid,Avoid,Avoid,Reject,1.0,0.6978413909714403,15,7,61.527497284933645,False,False,0.0,0.0,False,57.48588014308075,72.58644715669004,89.82940043924182,61.914018091136796,liquidity_stress;narrative_review;narrative_exclusion;,Avoid,0.0,Review required or no LLM support
WLF012,Wolf United Kingdom Technology 12,Avoid,Avoid,Avoid,Reject,1.0,3.430111795234559,7,10,57.5985230953993,False,False,0.0,0.0,False,61.45031780034894,59.198700450449905,83.328383650711,61.650809921941196,narrative_review;narrative_exclusion;,Avoid,0.0,Review required or no LLM support
WLF022,Wolf Germany Financials 22,Avoid,Avoid,Avoid,Reject,1.0,1.8516925836726086,12,9,57.597970751514865,False,False,0.0,0.0,False,58.768530728303524,74.30146006469349,68.36460988600292,60.92081424770267,narrative_review;,Avoid,0.0,Review required or no LLM support
WLF015,Wolf Germany Utilities 15,Avoid,Avoid,Avoid,Reject,1.0,4.2778829006828705,13,12,52.36043082223989,False,False,0.0,0.0,False,60.16365274970957,55.36542773305097,71.38949519963127,59.41197733192347,narrative_review;narrative_exclusion;,Avoid,0.0,Review required or no LLM support
WLF007,Wolf Hong Kong Healthcare 7,Avoid,Avoid,Avoid,Reject,1.0,7.1426125557352735,5,6,51.56455321059933,False,False,0.0,0.0,False,54.81297551530522,57.954419585774474,74.1090545225508,59.225470312247076,narrative_review;narrative_exclusion;,Avoid,0.0,Review required or no LLM support
