frame_id,document_id,security_id,ticker,publication_timestamp,frame_text,concepts_in_frame,frame_label,frame_polarity,frame_severity,frame_confidence,source_type
FRAME-NARR-001-1-WOLF001,NARR-001-1,WOLF001,WLF001,2026-07-16,cash flow dividend increase guidance raised major contract win margin expansion pricing power resilient demand share buyback strong cash flow,cash flow|dividend increase|guidance raised|major contract win|margin expansion|pricing power|resilient demand|share buyback|strong cash flow,dividend_strength_frame,positive,45.0,80.0,news
FRAME-NARR-001-2-WOLF001,NARR-001-2,WOLF001,WLF001,2026-06-25,annual report released board meeting update ordinary dividend confirmed quarterly trading update,annual report released|board meeting update|ordinary dividend confirmed|quarterly trading update,neutral_update_frame,positive,30.0,80.0,news
FRAME-NARR-001-3-WOLF001,NARR-001-3,WOLF001,WLF001,2026-06-04,cost pressure guidance cut margin pressure profit warning weak demand,cost pressure|guidance cut|margin pressure|profit warning|weak demand,margin_pressure_frame,negative,85.0,80.0,analyst_commentary
FRAME-NARR-001-4-WOLF001,NARR-001-4,WOLF001,WLF001,2026-05-14,credit downgrade debt refinancing pressure distress impairment liquidity pressure,credit downgrade|debt refinancing pressure|distress|impairment|liquidity pressure,credit_stress_frame,negative,90.0,80.0,news
FRAME-NARR-001-5-WOLF001,NARR-001-5,WOLF001,WLF001,2026-04-23,governance concern litigation risk management resignation regulatory probe,governance concern|litigation risk|management resignation|regulatory probe,governance_risk_frame,negative,85.0,80.0,news
FRAME-NARR-002-1-WOLF002,NARR-002-1,WOLF002,WLF002,2026-07-11,annual report released board meeting update ordinary dividend confirmed quarterly trading update,annual report released|board meeting update|ordinary dividend confirmed|quarterly trading update,neutral_update_frame,positive,30.0,80.0,news
FRAME-NARR-002-2-WOLF002,NARR-002-2,WOLF002,WLF002,2026-06-20,cost pressure guidance cut margin pressure profit warning weak demand,cost pressure|guidance cut|margin pressure|profit warning|weak demand,margin_pressure_frame,negative,85.0,80.0,analyst_commentary
FRAME-NARR-002-3-WOLF002,NARR-002-3,WOLF002,WLF002,2026-05-30,credit downgrade debt refinancing pressure distress impairment liquidity pressure,credit downgrade|debt refinancing pressure|distress|impairment|liquidity pressure,credit_stress_frame,negative,90.0,80.0,news
FRAME-NARR-002-4-WOLF002,NARR-002-4,WOLF002,WLF002,2026-05-09,governance concern litigation risk management resignation regulatory probe,governance concern|litigation risk|management resignation|regulatory probe,governance_risk_frame,negative,85.0,80.0,news
FRAME-NARR-002-5-WOLF002,NARR-002-5,WOLF002,WLF002,2026-04-18,cash flow deleveraging dividend increase ordinary dividend confirmed strong cash flow,cash flow|deleveraging|dividend increase|ordinary dividend confirmed|strong cash flow,dividend_strength_frame,positive,45.0,80.0,news
FRAME-NARR-003-1-WOLF003,NARR-003-1,WOLF003,WLF003,2026-07-06,cost pressure guidance cut margin pressure profit warning weak demand,cost pressure|guidance cut|margin pressure|profit warning|weak demand,margin_pressure_frame,negative,85.0,80.0,analyst_commentary
FRAME-NARR-003-2-WOLF003,NARR-003-2,WOLF003,WLF003,2026-06-15,credit downgrade debt refinancing pressure distress impairment liquidity pressure,credit downgrade|debt refinancing pressure|distress|impairment|liquidity pressure,credit_stress_frame,negative,90.0,80.0,news
FRAME-NARR-003-3-WOLF003,NARR-003-3,WOLF003,WLF003,2026-05-25,governance concern litigation risk management resignation regulatory probe,governance concern|litigation risk|management resignation|regulatory probe,governance_risk_frame,negative,85.0,80.0,news
