ticker,company_name,sector,country,currency,target_weight,recommendation
000333.SHE,Midea Group Co Ltd,Consumer Discretionary,China,CNY,0.05,Buy / Accumulate
HIG.US,Hartford Financial Services Group,Financials,United States,USD,0.05,Buy / Accumulate
601398.SHG,Industrial and Commercial Bank of China Ltd,Financials,China,CNY,0.05,Buy / Accumulate
600036.SHG,China Merchants Bank Co Ltd,Financials,China,CNY,0.05,Buy / Accumulate
