scope,horizon_months,accepted,status,oos_observations,oos_monthly_observations,deployment_blend_weight,reasons
3m,3,False,INSUFFICIENT_EVIDENCE,4,11,0.0,insufficient_independent_oos_periods;oos_independent_sign_test_not_significant;oos_uncertainty_interval_unavailable;legacy_oos_exposed_to_research_iteration;point_in_time_evidence_not_native_live
6m,6,False,INSUFFICIENT_EVIDENCE,2,7,0.0,insufficient_independent_oos_periods;oos_independent_sign_test_not_significant;oos_uncertainty_interval_unavailable;legacy_oos_exposed_to_research_iteration;point_in_time_evidence_not_native_live
9m,9,False,INSUFFICIENT_EVIDENCE,1,4,0.0,insufficient_independent_oos_periods;oos_independent_sign_test_not_significant;oos_uncertainty_interval_unavailable;legacy_oos_exposed_to_research_iteration;point_in_time_evidence_not_native_live
12m,12,False,INSUFFICIENT_EVIDENCE,1,1,0.0,insufficient_independent_oos_periods;oos_independent_sign_test_not_significant;oos_uncertainty_interval_unavailable;ongoing_turnover_estimate_unavailable;legacy_oos_exposed_to_research_iteration;point_in_time_evidence_not_native_live
overall,3,False,INSUFFICIENT_EVIDENCE,4,11,0.0,insufficient_independent_oos_periods;oos_independent_sign_test_not_significant;oos_uncertainty_interval_unavailable;legacy_oos_exposed_to_research_iteration;point_in_time_evidence_not_native_live
