horizon_months,model_path,sha256,component_models,trained_through_outcome_date,deployment_status,deployment_blend_weight
3,data/processed/supervised_alpha/supervised_alpha_3m.joblib,ef4ecc7c19ff3e02878b8697de95a4da250aa950e5a53eb366ad8fe0905ab436,3,2026-07-31,INSUFFICIENT_EVIDENCE,0.0
6,data/processed/supervised_alpha/supervised_alpha_6m.joblib,bb4e63d7f2bce8417ac7a44e014bc7691e78b986d5bfcd0609882fe83a6746a3,3,2026-07-31,INSUFFICIENT_EVIDENCE,0.0
9,data/processed/supervised_alpha/supervised_alpha_9m.joblib,42189662da978e5418374a7d4b05b8567b2d564369c04ce8085d859bcd3a785f,3,2026-07-31,INSUFFICIENT_EVIDENCE,0.0
12,data/processed/supervised_alpha/supervised_alpha_12m.joblib,d1cb22edbded6c1da82c1efa68c02a35ab3c74941bfbea91382488d06a67cb28,3,2026-07-31,INSUFFICIENT_EVIDENCE,0.0
