dataset,row_count,entity_count,earliest_observation,latest_observation,earliest_available_from,latest_available_from
fundamental_vintages,25240,6692,2002-03-31,2022-03-31,2018-07-31 00:00:00.000000,2021-08-31 00:00:00.000000
corporate_action_vintages,151659,7649,1962-05-31,2027-03-12,1962-05-23 00:00:00.000000,2026-08-13 00:00:00.000000
market_cap_vintages,694246,8161,2018-07-31,2026-07-31,2018-07-31 00:00:00.000000,2026-07-31 00:00:00.000000
identifier_vintages,186711,51840,2026-08-13,2026-08-19,2026-08-13 09:28:42.678891,2026-08-19 06:21:12.290192
macro_release_vintages,157155,26,1960-01-01,2026-08-13,1994-01-01 00:00:00.000000,2026-08-13 00:00:00.000000
sentiment_vintages,0,0,,,,
decision_snapshot_manifests,534,534,2019-02-28,2026-06-30,2026-08-13 09:28:09.035714,2026-08-14 09:44:09.509880
