seed,training_reward,validation_reward,test_reward,train_start,train_end,validation_start,validation_end,test_start,test_end,embargo_periods,scaling_mode,hyperparameters,test_metrics,constraint_violations,model_mode,dependency_mode,runtime_seconds,random_split_used,test_period_model_selection_used,bootstrap_enabled,bootstrap_environment_count,bootstrap_block_length,bootstrap_episode_periods,bootstrap_source_start,bootstrap_source_end,bootstrap_validation_or_test_sampled,validation_information_ratio,test_information_ratio,test_total_net_return,baseline_test_total_return,test_net_sharpe,baseline_test_sharpe,test_maximum_drawdown,baseline_test_maximum_drawdown,test_cvar,baseline_test_cvar,test_expected_shortfall,test_observations,active_return_ci_lower_95,annualised_incremental_turnover,transaction_costs,regional_overlay,parallel_seed_workers,panel_hash_sha256,holdout_label,prospective_holdout_start,best_validation_score,selected_by_validation,policy_type,train_start_index,train_end_index,validation_start_index,validation_end_index,test_start_index,test_end_index,mean_seed_reward,std_seed_reward,constraint_projection_applied,risk_throttle_action_scale,risk_throttle_minimum_cash_weight,risk_throttle_reason,historical_validation_guard_triggered
11,-0.09356334638925291,-0.5482488386719881,-0.001446311079451812,1997-07-31,2019-10-31,2019-12-31,2025-04-30,2025-06-30,2026-05-31,1,training_only_regional_panel,"{'policy': 'MlpPolicy', 'hidden_layers': (32, 32), 'activation': 'tanh', 'gamma': 0.9, 'gae_lambda': 0.9, 'clip_range': 0.25, 'learning_rate_start': 0.0003, 'learning_rate_end': 1e-05, 'n_epochs': 4, 'n_steps': 128, 'batch_size': 64, 'ent_coef': 0.001, 'torch_num_threads': 1, 'total_timesteps': 50000, 'deterministic_evaluation': True, 'use_stable_baselines': True, 'minimum_random_seeds': 5}","{'observations': 12.0, 'total_net_return': 0.1421213543729929, 'baseline_total_return': 0.1435676654524447, 'net_sharpe': 1.3550608990173465, 'baseline_sharpe': 1.3594056916861337, 'information_ratio': -1.149694732425593, 'maximum_drawdown': -0.05492033933249296, 'baseline_maximum_drawdown': -0.05566731575476369, 'cvar': -0.046389834962943605, 'baseline_cvar': -0.04718301840998308, 'mean_active_return': -0.00011197844337245788, 'active_return_ci_lower_95': -0.00030287933455682434, 'active_return_ci_upper_95': 7.892244781190858e-05, 'annualised_incremental_turnover': 0.009999999776482582, 'transaction_costs': 1.8999999575316906e-05, 'constraint_violations': 0.0}",0,real,stable_baselines3,599.2252016999992,False,False,True,4,24,120,1997-07-31,2019-10-31,False,-0.5482488386719881,-1.149694732425593,0.1421213543729929,0.1435676654524447,1.3550608990173465,1.3594056916861337,-0.05492033933249296,-0.05566731575476369,-0.046389834962943605,-0.04718301840998308,-0.046389834962943605,12,-0.00030287933455682434,0.009999999776482582,1.8999999575316906e-05,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": -0.004999999888241291}",2,1e97e591ada85176b642ac586310141a990ceba013e9729af7f95d0e7a3dc41e,legacy_locked_oos_seen_once,2026-08-31,-0.5021480017424949,False,stable_baselines3_ppo_regional_residual,0,,,,,,-0.0019202421868020458,0.001958730771418085,True,0.5,0.05,elevated_uncertainty_scaled_actions,True
23,-0.0019347225889981144,-0.5097074503504072,-0.0009558091412167347,1997-07-31,2019-10-31,2019-12-31,2025-04-30,2025-06-30,2026-05-31,1,training_only_regional_panel,"{'policy': 'MlpPolicy', 'hidden_layers': (32, 32), 'activation': 'tanh', 'gamma': 0.9, 'gae_lambda': 0.9, 'clip_range': 0.25, 'learning_rate_start': 0.0003, 'learning_rate_end': 1e-05, 'n_epochs': 4, 'n_steps': 128, 'batch_size': 64, 'ent_coef': 0.001, 'torch_num_threads': 1, 'total_timesteps': 50000, 'deterministic_evaluation': True, 'use_stable_baselines': True, 'minimum_random_seeds': 5}","{'observations': 12.0, 'total_net_return': 0.14261185631122797, 'baseline_total_return': 0.1435676654524447, 'net_sharpe': 1.3628880574234374, 'baseline_sharpe': 1.3594056916861337, 'information_ratio': -0.528116231685949, 'maximum_drawdown': -0.0556673157547638, 'baseline_maximum_drawdown': -0.05566731575476369, 'cvar': -0.04718301840998308, 'baseline_cvar': -0.04718301840998308, 'mean_active_return': -7.740701781870243e-05, 'active_return_ci_lower_95': -0.00036468800980850677, 'active_return_ci_upper_95': 0.00020987397417110187, 'annualised_incremental_turnover': 0.019999999552965164, 'transaction_costs': 3.799999915063381e-05, 'constraint_violations': 0.0}",0,real,stable_baselines3,598.5205416999524,False,False,True,4,24,120,1997-07-31,2019-10-31,False,-0.5097074503504072,-0.528116231685949,0.14261185631122797,0.1435676654524447,1.3628880574234374,1.3594056916861337,-0.0556673157547638,-0.05566731575476369,-0.04718301840998308,-0.04718301840998308,-0.04718301840998308,12,-0.00036468800980850677,0.019999999552965164,3.799999915063381e-05,"{""US"": -0.004999999888241291, ""UK"": 0.0, ""DACH"": -0.004999999888241291, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",2,1e97e591ada85176b642ac586310141a990ceba013e9729af7f95d0e7a3dc41e,legacy_locked_oos_seen_once,2026-08-31,-0.5021480017424949,False,stable_baselines3_ppo_regional_residual,0,,,,,,-0.0019202421868020458,0.001958730771418085,True,0.5,0.05,elevated_uncertainty_scaled_actions,True
37,0.12145046780861331,-0.8093811795452928,0.0,1997-07-31,2019-10-31,2019-12-31,2025-04-30,2025-06-30,2026-05-31,1,training_only_regional_panel,"{'policy': 'MlpPolicy', 'hidden_layers': (32, 32), 'activation': 'tanh', 'gamma': 0.9, 'gae_lambda': 0.9, 'clip_range': 0.25, 'learning_rate_start': 0.0003, 'learning_rate_end': 1e-05, 'n_epochs': 4, 'n_steps': 128, 'batch_size': 64, 'ent_coef': 0.001, 'torch_num_threads': 1, 'total_timesteps': 50000, 'deterministic_evaluation': True, 'use_stable_baselines': True, 'minimum_random_seeds': 5}","{'observations': 12.0, 'total_net_return': 0.1435676654524447, 'baseline_total_return': 0.1435676654524447, 'net_sharpe': 1.3594056916861337, 'baseline_sharpe': 1.3594056916861337, 'information_ratio': 0.0, 'maximum_drawdown': -0.05566731575476369, 'baseline_maximum_drawdown': -0.05566731575476369, 'cvar': -0.04718301840998308, 'baseline_cvar': -0.04718301840998308, 'mean_active_return': 0.0, 'active_return_ci_lower_95': 0.0, 'active_return_ci_upper_95': 0.0, 'annualised_incremental_turnover': 0.0, 'transaction_costs': 0.0, 'constraint_violations': 0.0}",0,real,stable_baselines3,614.5615260000341,False,False,True,4,24,120,1997-07-31,2019-10-31,False,-0.8093811795452928,0.0,0.1435676654524447,0.1435676654524447,1.3594056916861337,1.3594056916861337,-0.05566731575476369,-0.05566731575476369,-0.04718301840998308,-0.04718301840998308,-0.04718301840998308,12,0.0,0.0,0.0,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",2,1e97e591ada85176b642ac586310141a990ceba013e9729af7f95d0e7a3dc41e,legacy_locked_oos_seen_once,2026-08-31,-0.5021480017424949,False,stable_baselines3_ppo_regional_residual,0,,,,,,-0.0019202421868020458,0.001958730771418085,True,0.5,0.05,elevated_uncertainty_scaled_actions,True
53,-0.045741939609702395,-0.8341765537652506,-0.00568532351504869,1997-07-31,2019-10-31,2019-12-31,2025-04-30,2025-06-30,2026-05-31,1,training_only_regional_panel,"{'policy': 'MlpPolicy', 'hidden_layers': (32, 32), 'activation': 'tanh', 'gamma': 0.9, 'gae_lambda': 0.9, 'clip_range': 0.25, 'learning_rate_start': 0.0003, 'learning_rate_end': 1e-05, 'n_epochs': 4, 'n_steps': 128, 'batch_size': 64, 'ent_coef': 0.001, 'torch_num_threads': 1, 'total_timesteps': 50000, 'deterministic_evaluation': True, 'use_stable_baselines': True, 'minimum_random_seeds': 5}","{'observations': 12.0, 'total_net_return': 0.137882341937396, 'baseline_total_return': 0.1435676654524447, 'net_sharpe': 1.3340098064232428, 'baseline_sharpe': 1.3594056916861337, 'information_ratio': -2.0753740502574587, 'maximum_drawdown': -0.05548136163427442, 'baseline_maximum_drawdown': -0.05566731575476369, 'cvar': -0.04710661683214181, 'baseline_cvar': -0.04718301840998308, 'mean_active_return': -0.0004344665688549489, 'active_return_ci_lower_95': -0.0008447803023479839, 'active_return_ci_upper_95': -2.4152835361913806e-05, 'annualised_incremental_turnover': 0.04999999888241291, 'transaction_costs': 9.499999787658452e-05, 'constraint_violations': 0.0}",0,real,stable_baselines3,614.3613915999886,False,False,True,4,24,120,1997-07-31,2019-10-31,False,-0.8341765537652506,-2.0753740502574587,0.137882341937396,0.1435676654524447,1.3340098064232428,1.3594056916861337,-0.05548136163427442,-0.05566731575476369,-0.04710661683214181,-0.04718301840998308,-0.04710661683214181,12,-0.0008447803023479839,0.04999999888241291,9.499999787658452e-05,"{""US"": 0.0, ""UK"": 0.0, ""DACH"": 0.0, ""EU ex-DACH"": -0.004999999888241291, ""Mainland China"": 0.0, ""Hong Kong"": -0.004999999888241291}",2,1e97e591ada85176b642ac586310141a990ceba013e9729af7f95d0e7a3dc41e,legacy_locked_oos_seen_once,2026-08-31,-0.5021480017424949,False,stable_baselines3_ppo_regional_residual,0,,,,,,-0.0019202421868020458,0.001958730771418085,True,0.5,0.05,elevated_uncertainty_scaled_actions,True
71,0.19974401722308457,-0.5021480017424949,-0.0015137671982929923,1997-07-31,2019-10-31,2019-12-31,2025-04-30,2025-06-30,2026-05-31,1,training_only_regional_panel,"{'policy': 'MlpPolicy', 'hidden_layers': (32, 32), 'activation': 'tanh', 'gamma': 0.9, 'gae_lambda': 0.9, 'clip_range': 0.25, 'learning_rate_start': 0.0003, 'learning_rate_end': 1e-05, 'n_epochs': 4, 'n_steps': 128, 'batch_size': 64, 'ent_coef': 0.001, 'torch_num_threads': 1, 'total_timesteps': 50000, 'deterministic_evaluation': True, 'use_stable_baselines': True, 'minimum_random_seeds': 5}","{'observations': 12.0, 'total_net_return': 0.1420538982541517, 'baseline_total_return': 0.1435676654524447, 'net_sharpe': 1.3549593703641765, 'baseline_sharpe': 1.3594056916861337, 'information_ratio': -1.3186399523408854, 'maximum_drawdown': -0.05568019582257666, 'baseline_maximum_drawdown': -0.05566731575476369, 'cvar': -0.04718301840998308, 'baseline_cvar': -0.04718301840998308, 'mean_active_return': -0.00011678651296989156, 'active_return_ci_lower_95': -0.00029037564548072984, 'active_return_ci_upper_95': 5.680261954094672e-05, 'annualised_incremental_turnover': 0.05422934889793396, 'transaction_costs': 0.00010303576290607451, 'constraint_violations': 0.0}",0,real,stable_baselines3,591.528532300028,False,False,True,4,24,120,1997-07-31,2019-10-31,False,-0.5021480017424949,-1.3186399523408854,0.1420538982541517,0.1435676654524447,1.3549593703641765,1.3594056916861337,-0.05568019582257666,-0.05566731575476369,-0.04718301840998308,-0.04718301840998308,-0.04718301840998308,12,-0.00029037564548072984,0.05422934889793396,0.00010303576290607451,"{""US"": 0.0, ""UK"": -0.004999999888241291, ""DACH"": -0.004999999888241291, ""EU ex-DACH"": 0.0, ""Mainland China"": 0.0, ""Hong Kong"": 0.0}",2,1e97e591ada85176b642ac586310141a990ceba013e9729af7f95d0e7a3dc41e,legacy_locked_oos_seen_once,2026-08-31,-0.5021480017424949,True,stable_baselines3_ppo_regional_residual,0,,,,,,-0.0019202421868020458,0.001958730771418085,True,0.5,0.05,elevated_uncertainty_scaled_actions,True
